,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
4994,2019-10-14,HD,234.22000122070312,234.17999267578125,2183900,0.1906056790612638,0.704005241394043,0.10538906790316105,-1
4995,2019-10-15,HD,234.69000244140625,235.6199951171875,2663300,0.1492849187925458,0.044731017434969544,0.8059840500354767,1
4996,2019-10-16,HD,235.4199981689453,235.89999389648438,2388100,0.2828194312751293,0.056355596985667944,0.660824965685606,1
4997,2019-10-17,HD,236.36000061035156,236.77000427246094,2250500,0.3646248217139925,0.02196492427693946,0.6134102482880864,1
4998,2019-10-18,HD,236.99000549316406,237.92999267578125,3662500,0.5182425118982792,0.011367873288691044,0.4703895505517721,1
4999,2019-10-21,HD,238.25999450683594,236.6999969482422,2041700,0.20637440947549685,0.036439038547022004,0.7571865543723106,-1
5000,2019-10-22,HD,237.3000030517578,237.1999969482422,2003200,0.08642123204966386,0.1516839638352394,0.7618947823842367,1
5001,2019-10-23,HD,236.66000366210938,234.6699981689453,2110500,0.28090152392784756,0.021073901715377968,0.6980245808760325,-1
5002,2019-10-24,HD,234.80999755859375,233.88999938964844,2173900,0.13825210804740587,0.13443144472936788,0.7273164590199789,-1
5003,2019-10-25,HD,233.49000549316406,234.3800048828125,2210900,0.4687788039445877,0.02647644653916359,0.5047447457909584,1
5004,2019-10-28,HD,234.9499969482422,236.8000030517578,2705000,0.21344163614724362,0.0574941983712571,0.7290641654814992,1
5005,2019-10-29,HD,236.83999633789062,234.13999938964844,2558000,0.17787523195147514,0.015417296439409256,0.8067074418067932,-1
5006,2019-11-01,HD,236.07000732421875,237.33999633789062,2197400,0.3398064598441124,0.06010462281604608,0.600088914235433,1
5007,2019-11-04,HD,238.27000427246094,234.9199981689453,2542400,0.05514915511012077,0.07715899646282195,0.8676918268203735,-1
5008,2019-11-05,HD,234.74000549316406,232.1999969482422,3624600,0.33010984923351894,0.09547239313410087,0.5744177487424829,-1
5009,2019-11-06,HD,232.8300018310547,234.00999450683594,2631900,0.22945864738098212,0.021360834927431176,0.749180511704513,1
5010,2019-11-07,HD,234.0,232.94000244140625,2832500,0.10037645963685853,0.025296134608132497,0.8743273871285575,-1
5011,2019-11-08,HD,232.8000030517578,232.83999633789062,2088400,0.22210696877704728,0.015438586990866397,0.7624544484747781,-1
5012,2019-11-11,HD,230.5,231.8000030517578,2309600,0.048103831708431244,0.48850489873439074,0.4633912667632103,-1
5013,2019-11-12,HD,232.14999389648438,233.1199951171875,2991100,0.10866073668003082,0.03592743501067162,0.8554118275642395,1
5014,2019-11-13,HD,232.08999633789062,234.8000030517578,2399600,0.3114463143050671,0.018313193507492543,0.670240506529808,1
5015,2019-11-14,HD,235.0,236.5500030517578,2282200,0.3475784535209338,0.02723207309221228,0.625189454605182,1
5016,2019-11-15,HD,237.69000244140625,237.2899932861328,3524700,0.5076578769832849,0.04788640066981316,0.44445571564137937,1
5017,2019-11-18,HD,238.44000244140625,238.85000610351562,5747400,0.36216758005321026,0.10491506482164065,0.5329173592229685,1
5018,2019-11-19,HD,230.60000610351562,225.86000061035156,14972200,0.1771794987434987,0.4621329809500215,0.3606875250698067,-1
5019,2019-11-20,HD,224.5500030517578,220.89999389648438,10225400,0.23419759701937437,0.2778338143834844,0.4879686099787553,-1
5020,2019-11-21,HD,221.94000244140625,218.5399932861328,7823700,0.2906869270194035,0.13263125294962755,0.5766818251174229,-1
5021,2019-11-22,HD,218.5,218.02999877929688,5786500,0.27441655891016126,0.30393353931140155,0.4216499155154452,-1
5022,2019-11-25,HD,218.0,218.39999389648438,8865400,0.33327039517462254,0.2644228598413368,0.4023067230979602,1
5023,2019-11-26,HD,218.75999450683594,220.75999450683594,9981400,0.15253266505897045,0.18159478277500188,0.6658725722559861,1
5024,2019-11-27,HD,221.67999267578125,223.0,6687500,0.254784744605422,0.18113300995901227,0.564082233607769,1
5025,2019-11-29,HD,223.3000030517578,220.50999450683594,2952900,0.2129445235160264,0.15674035081809218,0.6303151129660282,-1
5026,2019-12-02,HD,220.89999389648438,217.6199951171875,4416300,0.031912175565958024,0.40282820016145704,0.5652596518397331,-1
5027,2019-12-03,HD,216.4499969482422,214.0,6505400,0.033329964304963745,0.20509024088581404,0.7615797917048136,-1
5028,2019-12-04,HD,213.5,214.10000610351562,4256200,0.34945143945515156,0.01831600582227111,0.6322325617074966,1
5029,2019-12-06,HD,214.2100067138672,214.27999877929688,4193700,0.06543506681919098,0.013990159146487713,0.9205747842788696,1
5030,2019-12-09,HD,214.2899932861328,216.52999877929688,5111100,0.30385621916502714,0.3308353079482913,0.36530848126858473,1
5031,2019-12-11,HD,211.02999877929688,212.0,8284800,0.21526103998933518,0.23037859132247313,0.5543603508600167,-1
5032,2019-12-12,HD,212.5,212.0399932861328,9915100,0.2090715784113854,0.448111002612859,0.3428174197673798,1
5033,2019-12-13,HD,212.1199951171875,214.0800018310547,6869200,0.48198809288442135,0.28518347442150116,0.23282837122678757,1
5034,2019-12-17,HD,216.02000427246094,217.72000122070312,7574400,0.17530350759625435,0.21380937844514847,0.6108871132135392,1
5035,2019-12-18,HD,218.2100067138672,218.0,6677400,0.12067483365535736,0.7727075219154358,0.10661759972572327,1
5036,2019-12-19,HD,218.47999572753906,220.22000122070312,5405000,0.009402374736964703,0.9674890637397766,0.023108579218387604,1
5037,2019-12-20,HD,220.58999633789062,221.19000244140625,7778200,0.1840774565935135,0.08884487487375736,0.7270776927471161,1
5038,2019-12-23,HD,222.0,219.2100067138672,3943700,0.2986128758639097,0.023733576759696007,0.6776535511016846,-1
5039,2020-01-07,HD,219.5,218.52000427246094,5685400,0.302629296357433,0.051118447755773865,0.6462522173921267,-1
5040,2020-01-15,HD,222.27999877929688,224.58999633789062,3444300,0.03154877945780754,0.021093303337693214,0.9473578929901123,1
5041,2020-01-16,HD,225.92999267578125,228.82000732421875,5390800,0.3457887250309189,0.08305897035946448,0.5711523046096166,1
5042,2020-01-17,HD,229.61000061035156,231.91000366210938,7979200,0.5270948551595211,0.049013308435678485,0.4238918304443359,1
5043,2020-01-21,HD,231.52999877929688,232.9499969482422,4873500,0.12517653157313666,0.012848693877458572,0.8619747757911682,1
5044,2020-01-22,HD,233.7899932861328,232.89999389648438,4030800,0.401968265324831,0.020144330710172652,0.5778874039649964,-1
5045,2020-01-23,HD,232.1300048828125,233.64999389648438,4617900,0.20478684455156326,0.09512562211602926,0.7000875145196914,1
5046,2020-01-24,HD,234.4600067138672,232.0,4467500,0.07110889380176862,0.0285440506413579,0.9003470540046692,-1
5047,2020-01-27,HD,228.1999969482422,231.19000244140625,3595600,0.16500879377126693,0.010571425966918468,0.8244197487831115,-1
5048,2020-01-28,HD,231.82000732421875,233.86000061035156,3621900,0.054211292415857315,0.01797928661108017,0.9278094470500946,1
5049,2020-01-29,HD,234.89999389648438,234.02000427246094,2564000,0.05841653002426028,0.17092293625076613,0.7706605149433017,1
5050,2020-01-30,HD,232.0,232.7899932861328,4685700,0.07351774498820304,0.08689466938376426,0.8395876049995422,-1
5051,2020-01-31,HD,232.9600067138672,228.10000610351562,5304700,0.07268246697882812,0.013832638505846262,0.9134848813215891,-1
5052,2020-02-03,HD,230.3000030517578,231.5399932861328,5100900,0.13469677045941353,0.011011476162821054,0.8542917668819427,1
5053,2020-02-04,HD,234.02999877929688,235.0,3505100,0.08035133183002471,0.01288368422538042,0.9067649602890014,1
5054,2020-02-05,HD,237.10000610351562,238.11000061035156,3868600,0.08711233884096145,0.20510316956788302,0.707784503698349,1
5055,2020-02-06,HD,238.0,238.83999633789062,3930300,0.10601901076734066,0.013262844877317548,0.8807180970907211,1
5056,2020-02-07,HD,238.83999633789062,237.3000030517578,2456100,0.09337368155164379,0.15143645568085567,0.7551898772695235,-1
5057,2020-02-10,HD,236.60000610351562,240.61000061035156,2568000,0.1785355443134904,0.01684403233230114,0.8046204363927245,1
5058,2020-02-11,HD,240.61000061035156,241.63999938964844,2692400,0.10917632468044758,0.027257371427757398,0.8635663049561637,1
5059,2020-02-12,HD,242.1300048828125,241.58999633789062,3592100,0.04605942778289318,0.4879699689336121,0.4659706139937043,-1
5060,2020-02-13,HD,240.97000122070312,242.36000061035156,2468100,0.09875733219087124,0.011345733189955354,0.889896959066391,1
5061,2020-02-14,HD,243.44000244140625,245.02999877929688,2841600,0.3101935740560293,0.16012309188954532,0.5296833229949698,1
5062,2020-02-18,HD,244.83999633789062,243.94000244140625,2892600,0.2648184150457382,0.06072033755481243,0.6744612455368042,-1
5063,2020-02-19,HD,244.91000366210938,243.63999938964844,2713300,0.11934670060873032,0.03129467531107366,0.8493586033582687,-1
5064,2020-02-20,HD,243.69000244140625,247.02000427246094,3701800,0.04803681839257479,0.033875876339152455,0.9180872887372971,1
5065,2020-02-21,HD,246.5,245.33999633789062,3881100,0.2936642107864221,0.12467139214277267,0.5816644125928482,-1
5066,2020-02-24,HD,238.47999572753906,239.6999969482422,5350100,0.08323867568238215,0.10551756501875141,0.8112437726760452,-1
5067,2020-02-25,HD,246.10000610351562,237.3800048828125,8061500,0.38152063958114013,0.3210686022066511,0.2974107629270293,-1
5068,2020-02-26,HD,239.10000610351562,235.27999877929688,6963000,0.48416205087246805,0.1705314091478403,0.34530654248709863,-1
5069,2020-02-27,HD,231.07000732421875,224.72999572753906,7612800,0.05467802286148071,0.022180048748850822,0.9231418967247009,-1
5070,2020-02-28,HD,218.6300048828125,217.83999633789062,11809600,0.020282052690163255,0.7248172792606056,0.2549007246270776,-1
5071,2020-03-02,HD,219.97999572753906,229.94000244140625,7150800,0.03244087100028992,0.021621380001306534,0.9459377527236938,1
5072,2020-03-03,HD,230.02999877929688,227.94000244140625,8432500,0.4004974439740181,0.04141407273709774,0.5580884739756584,-1
5073,2020-03-04,HD,233.00999450683594,241.0800018310547,6770000,0.46143491147086024,0.1623127623461187,0.3762522959150374,1
5074,2020-03-05,HD,236.60000610351562,234.80999755859375,6473900,0.0335388220846653,0.37832205928862095,0.588139183819294,-1
5075,2020-03-06,HD,227.57000732421875,228.50999450683594,7399900,0.12229740930100282,0.6064276897038022,0.2712749553223451,-1
5076,2020-03-09,HD,213.8699951171875,210.4600067138672,10120500,0.036694224225357175,0.28933320729993284,0.6739725777879357,-1
5077,2020-03-10,HD,217.2100067138672,225.6999969482422,7206600,0.48764238553121686,0.26615876401774585,0.24619885860010982,1
5078,2020-03-11,HD,217.3000030517578,212.88999938964844,7253900,0.24746417871210724,0.40827322006225586,0.3442625857423991,-1
5079,2020-03-12,HD,195.41000366210938,190.58999633789062,10928700,0.1860440857708454,0.3898080062121153,0.42414786405861377,-1
5080,2020-03-16,HD,181.97000122070312,164.9600067138672,12536600,0.022210780531167984,0.5138925556093454,0.4638966294005513,-1
5081,2020-03-17,HD,168.2100067138672,173.63999938964844,16234400,0.09127346938475966,0.5634157147724181,0.3453108165413141,1
5082,2020-03-18,HD,159.8000030517578,155.6300048828125,14681900,0.15951396552845837,0.23749101692810654,0.6029950194060802,-1
5083,2020-03-19,HD,153.16000366210938,161.1300048828125,13499100,0.13630051538348198,0.2717568874359131,0.591942623257637,1
5084,2020-03-20,HD,162.77999877929688,152.14999389648438,12602400,0.46159842051565647,0.08787546306848526,0.45052612014114857,-1
5085,2020-03-23,HD,150.05999755859375,162.38999938964844,12241600,0.16089664306491613,0.7509807844956716,0.08812257026632626,1
5086,2020-03-24,HD,173.38999938964844,184.72000122070312,14676600,0.31749284639954567,0.4413591464981437,0.2411480313166976,1
5087,2020-03-25,HD,184.4199981689453,181.75999450683594,11497400,0.04233516380190849,0.3818177878856659,0.5758470296859741,-1
5088,2020-03-26,HD,183.49000549316406,195.2100067138672,10170300,0.011172346770763397,0.970526397228241,0.018301162868738174,1
5089,2020-03-27,HD,188.49000549316406,190.5500030517578,7121700,0.2150178998708725,0.1727111041545868,0.6122709512710571,-1
5090,2020-03-31,HD,194.8000030517578,186.7100067138672,7335400,0.011724276933819056,0.9653635323047638,0.02291220612823963,-1
5091,2020-04-01,HD,175.91000366210938,178.6300048828125,7858200,0.16675805874789754,0.6150609059259295,0.21818101344009241,-1
5092,2020-04-02,HD,174.9499969482422,181.30999755859375,6353900,0.2173410008351008,0.386832058429718,0.3958269457022349,1
5093,2020-04-03,HD,179.55999755859375,178.6999969482422,7299800,0.0614484716206789,0.013722366653382778,0.9248291254043579,-1
5094,2020-04-06,HD,188.0,191.3300018310547,7454000,0.04133884981274605,0.9246813058853149,0.03397979587316513,1
5095,2020-04-07,HD,202.9199981689453,192.2899932861328,6438800,0.11140292882919312,0.132833202679952,0.7557639181613922,1
5096,2020-04-08,HD,194.2100067138672,194.82000732421875,6094700,0.15206301398575306,0.03404484875500202,0.8138921409845352,1
5097,2020-04-09,HD,199.8000030517578,201.52999877929688,7125100,0.4136083025485277,0.02382400445640087,0.5625676974654198,1
5098,2020-04-13,HD,200.4499969482422,198.7899932861328,4415600,0.1350548267364502,0.011202506721019745,0.8537426590919495,-1
5099,2020-04-14,HD,201.8800048828125,207.1699981689453,5655400,0.6382684794565042,0.02401711232960224,0.3377143957962592,1
5100,2020-04-15,HD,198.6699981689453,198.47999572753906,5693900,0.2189439471811056,0.3891309743747115,0.3919251266866922,-1
5101,2020-04-16,HD,199.1199951171875,199.85000610351562,7262800,0.23335498291999102,0.10802402056287974,0.6586209684610367,1
5102,2020-04-17,HD,207.1699981689453,209.4199981689453,6717600,0.3927202907701333,0.022001908471186955,0.5852777641266584,1
5103,2020-04-21,HD,200.75,200.61000061035156,4845000,0.056321567855775356,0.019183441996574402,0.9244949817657471,-1
5104,2020-04-22,HD,201.88999938964844,204.1699981689453,4067700,0.09689986556768418,0.29393964298069475,0.6091604471206665,1
5105,2020-04-24,HD,204.72999572753906,212.17999267578125,5025200,0.10177564900368452,0.4215433221931259,0.4766810145229101,1
5106,2020-04-27,HD,215.0399932861328,217.75999450683594,5472800,0.5760696567595005,0.0364039521664381,0.38752640162905055,1
5107,2020-04-28,HD,223.99000549316406,217.6300048828125,5080700,0.33649927470833063,0.02495405450463295,0.6385466307401657,-1
5108,2020-04-29,HD,221.33999633789062,221.80999755859375,4381100,0.4503168258816004,0.06521211750805378,0.4844710025936365,1
5109,2020-04-30,HD,216.7899932861328,219.8300018310547,5152700,0.08987319655716419,0.012129241367802024,0.8979975581169128,-1
5110,2020-05-01,HD,216.77000427246094,218.57000732421875,3819300,0.09087999910116196,0.12527822955910647,0.7838417547089713,-1
5111,2020-05-04,HD,216.67999267578125,221.83999633789062,4090900,0.09839226379990577,0.175491408072412,0.7261163264513015,1
5112,2020-05-05,HD,224.94000244140625,225.61000061035156,4655200,0.1766149771532842,0.07963537225233656,0.7437496525900704,1
5113,2020-05-06,HD,227.3699951171875,223.9199981689453,3321100,0.07236531873544057,0.013888821937143803,0.9137458801269531,-1
5114,2020-05-07,HD,226.50999450683594,229.4499969482422,4501300,0.17649766709655523,0.09367568243760616,0.7298266256693751,1
5115,2020-05-08,HD,232.6999969482422,234.42999267578125,4365200,0.14435011893510818,0.05421611201018095,0.8014337850941552,1
5116,2020-05-11,HD,231.77000427246094,236.55999755859375,4378300,0.09709612838923931,0.010741415666416287,0.8921624720096588,1
5117,2020-05-12,HD,238.57000732421875,232.89999389648438,4399600,0.303810965269804,0.01971004670485854,0.6764789931476116,-1
5118,2020-05-13,HD,233.0399932861328,230.10000610351562,6237200,0.1484422167763114,0.20977957025170327,0.6417782343924046,-1
5119,2020-05-14,HD,226.3699951171875,234.47999572753906,6434500,0.08921118346708161,0.013123910341944014,0.8976649045944214,1
5120,2020-05-15,HD,232.7899932861328,239.3300018310547,16176300,0.18515614308416845,0.06174238907794158,0.7531014728049438,1
5121,2020-05-18,HD,245.83999633789062,245.35000610351562,8314800,0.2804918016561053,0.10831791399554773,0.6111902774057605,1
5122,2020-05-19,HD,240.4499969482422,238.10000610351562,9387000,0.2708113501695069,0.43355310014025733,0.2956355440176346,-1
5123,2020-05-20,HD,242.0,238.19000244140625,7534200,0.5686043171506179,0.10544066072294586,0.3259550222244702,1
5124,2020-05-21,HD,237.6199951171875,240.8800048828125,4772700,0.22667915560305119,0.14797674755876264,0.6253440640866756,1
5125,2020-05-22,HD,240.6999969482422,241.8800048828125,3041800,0.07927678897976875,0.016418755364914734,0.9043044845263163,1
5126,2020-05-27,HD,242.69000244140625,247.36000061035156,4664800,0.06058938428759575,0.013092746026813984,0.9263178706169128,1
5127,2020-05-28,HD,249.52000427246094,245.13999938964844,5259300,0.14566097781062126,0.04734865389764309,0.8069903254508972,-1
5128,2020-06-02,HD,248.6300048828125,252.7100067138672,5301000,0.3495894968509674,0.1853485405445099,0.4650619626045227,1
5129,2020-06-04,HD,249.77000427246094,248.9499969482422,4759400,0.033992618322372437,0.04534593224525452,0.9206615090370178,-1
5130,2020-06-05,HD,252.33999633789062,254.89999389648438,5054300,0.2114468663930893,0.0820101797580719,0.70654296875,1
5131,2020-06-10,HD,257.45001220703125,254.4499969482422,3589800,0.3685976602137089,0.09801355376839638,0.5333887934684753,-1
5132,2014-10-10,BAC,16.520000457763672,16.479999542236328,129552700,0.5108024142682552,0.01605598907917738,0.4731415919959545,-1
5133,2014-10-13,BAC,16.479999542236328,16.399999618530273,92674100,0.05596837401390076,0.027415859512984753,0.9166158139705658,-1
5134,2014-10-14,BAC,16.510000228881836,16.520000457763672,97451900,0.01781267672777176,0.1088448092341423,0.8733424544334412,1
5135,2014-10-15,BAC,16.229999542236328,15.760000228881836,216591800,0.1743942485190928,0.47540345520246774,0.3502022768370807,-1
5136,2014-10-16,BAC,15.609999656677246,16.079999923706055,148199400,0.3966793930158019,0.28952534799464047,0.31379527295939624,1
5137,2014-10-17,BAC,16.25,16.209999084472656,94339200,0.046665046364068985,0.019159238785505295,0.9341756701469421,1
5138,2014-10-22,BAC,16.59000015258789,16.399999618530273,85199800,0.02188314124941826,0.6637725830078125,0.31434425711631775,-1
5139,2014-10-23,BAC,16.579999923706055,16.600000381469727,68436600,0.2600473463535309,0.13787822425365448,0.6020744442939758,1
5140,2014-10-24,BAC,16.6299991607666,16.719999313354492,41951400,0.5197746753692627,0.008927342481911182,0.4712980091571808,1
5141,2014-10-27,BAC,16.68000030517578,16.59000015258789,51500000,0.29837778210639954,0.1924799680709839,0.509142279624939,-1
5142,2014-10-28,BAC,16.6200008392334,16.799999237060547,71850800,0.05522535368800163,0.026567302644252777,0.9182073473930359,1
5143,2014-10-30,BAC,16.959999084472656,17.030000686645508,72579100,0.030296095957358677,0.32269059121608734,0.6470133066177368,1
5144,2014-11-03,BAC,17.18000030517578,17.270000457763672,64050700,0.9205263257026672,0.00960458442568779,0.06986907869577408,1
5145,2014-11-06,BAC,17.34000015258789,17.360000610351562,57339200,0.03359598387032747,0.49614783003926277,0.47025617584586143,1
5146,2014-11-07,BAC,17.309999465942383,17.360000610351562,53907800,0.08582832291722298,0.48194484785199165,0.43222686648368835,-1
5147,2014-11-10,BAC,17.360000610351562,17.3700008392334,54261100,0.9273281693458557,0.020837293937802315,0.05183451250195503,1
5148,2014-11-11,BAC,17.3700008392334,17.31999969482422,62236000,0.4839437007904053,0.013655793853104115,0.5024004578590393,-1
5149,2014-11-13,BAC,17.290000915527344,17.219999313354492,50586300,0.09250230342149734,0.11284476518630981,0.7946529984474182,-1
5150,2014-11-14,BAC,17.170000076293945,17.139999389648438,41144600,0.6624282002449036,0.018444450572133064,0.31912732124328613,-1
5151,2014-11-17,BAC,17.059999465942383,17.09000015258789,43393300,0.06769685819745064,0.0229861531406641,0.9093169371287028,-1
5152,2014-11-20,BAC,16.959999084472656,17.0,49652100,0.09093005582690239,0.025564996525645256,0.8835049271583557,-1
5153,2014-11-24,BAC,17.15999984741211,17.18000030517578,52785700,0.03809729591012001,0.03621995821595192,0.9256827235221863,1
5154,2014-11-25,BAC,17.229999542236328,17.100000381469727,44786300,0.029285812750458717,0.036949582397937775,0.933764636516571,-1
5155,2014-12-01,BAC,16.920000076293945,16.790000915527344,61173100,0.7471087574958801,0.033448267728090286,0.21944302320480347,-1
5156,2014-12-04,BAC,17.239999771118164,17.209999084472656,49412800,0.9041758179664612,0.019509905949234962,0.07631421834230423,-1
5157,2014-12-05,BAC,17.40999984741211,17.68000030517578,131824000,0.14244805524746576,0.020960872992873192,0.8365910450617472,1
5158,2014-12-08,BAC,17.65999984741211,17.65999984741211,101035100,0.07996947318315506,0.1483521363697946,0.7716784005363783,-1
5159,2014-12-09,BAC,17.18000030517578,17.559999465942383,95939400,0.02211474603973329,0.5065429098904133,0.4713423941284418,-1
5160,2014-12-10,BAC,17.479999542236328,17.3799991607666,103611100,0.09343558736145496,0.022948550060391426,0.8836158514022827,-1
5161,2014-12-11,BAC,17.440000534057617,17.469999313354492,80173200,0.26390815029541653,0.024354107677936554,0.711737722158432,1
5162,2014-12-12,BAC,17.469999313354492,17.1299991607666,88886700,0.7570242285728455,0.17092959582805634,0.07204621285200119,-1
5163,2014-12-15,BAC,17.299999237060547,16.850000381469727,101305300,0.8767971992492676,0.01462119072675705,0.10858160257339478,-1
5164,2014-12-16,BAC,16.739999771118164,16.719999313354492,96112000,0.09281786220769088,0.32398853575189906,0.5831935604413351,-1
5165,2014-12-17,BAC,16.8700008392334,17.260000228881836,92164100,0.2847219929099083,0.014288377948105335,0.7009896238644918,1
5166,2014-12-18,BAC,17.469999313354492,17.530000686645508,79334000,0.02427538111805916,0.7950066328048706,0.18071796000003815,1
5167,2014-12-24,BAC,17.969999313354492,17.979999542236328,35091300,0.1573931910097599,0.034168822690844536,0.8084379732608795,1
5168,2014-12-30,BAC,18.040000915527344,18.1299991607666,41433500,0.05106978490948677,0.032513316720724106,0.9164168834686279,1
5169,2015-01-05,BAC,17.790000915527344,17.3799991607666,105605500,0.8949130773544312,0.06357511132955551,0.041511889547109604,-1
5170,2015-01-06,BAC,17.420000076293945,16.860000610351562,144912400,0.12580746412277222,0.49514779448509216,0.37904468178749084,-1
5171,2015-01-08,BAC,17.15999984741211,17.290000915527344,73388500,0.1541757993400097,0.031070847064256668,0.8147533535957336,1
5172,2015-01-09,BAC,17.3799991607666,16.979999542236328,84144600,0.0265198927372694,0.03447924554347992,0.9390008449554443,-1
5173,2015-01-12,BAC,17.020000457763672,16.68000030517578,92762500,0.0265198927372694,0.03447924554347992,0.9390008449554443,-1
5174,2015-01-13,BAC,16.81999969482422,16.450000762939453,100845400,0.30363325774669647,0.03954869182780385,0.6568180620670319,-1
5175,2015-01-14,BAC,16.0,16.040000915527344,164779800,0.06175607815384865,0.07792096212506294,0.8603229522705078,-1
5176,2015-01-15,BAC,15.59000015258789,15.199999809265137,193241300,0.06010293505866738,0.43919354178668824,0.5007035158136312,-1
5177,2015-01-16,BAC,15.15999984741211,15.380000114440918,149802000,0.17161373312895498,0.18305682096009454,0.6453294412543377,1
5178,2015-01-20,BAC,15.59000015258789,15.260000228881836,123402800,0.27622219966724515,0.022962551098316908,0.700815231539309,-1
5179,2015-01-21,BAC,15.279999732971191,15.40999984741211,101054200,0.320822149515152,0.018515344709157944,0.6606624126434326,1
5180,2015-01-22,BAC,15.550000190734863,16.09000015258789,183042100,0.01756308600306511,0.8094926476478577,0.17294420301914215,1
5181,2015-01-23,BAC,16.040000915527344,15.729999542236328,103376900,0.038050033152103424,0.5902703404426575,0.3716796636581421,-1
5182,2015-01-27,BAC,15.550000190734863,15.630000114440918,86184200,0.03389607866605123,0.3179666797320048,0.6481372316678365,-1
5183,2015-01-28,BAC,15.720000267028809,15.199999809265137,105359800,0.0265198927372694,0.03447924554347992,0.9390008449554443,-1
5184,2015-01-29,BAC,15.3100004196167,15.430000305175781,76095800,0.028371714055538177,0.032511163502931595,0.9391170740127563,1
5185,2015-02-03,BAC,15.619999885559082,15.890000343322754,105159400,0.037818390876054764,0.017972512170672417,0.9442091584205627,1
5186,2015-02-04,BAC,15.789999961853027,15.789999961853027,83848100,0.38575346767902374,0.009254357777535915,0.6049922108650208,-1
5187,2015-02-11,BAC,16.329999923706055,16.360000610351562,99924400,0.022280555218458176,0.7040425539016724,0.2736768424510956,-1
5188,2015-02-12,BAC,16.40999984741211,16.670000076293945,116394100,0.025714006274938583,0.06236330047249794,0.9119226634502411,1
5189,2015-02-13,BAC,16.729999542236328,16.610000610351562,93632700,0.031567256432026625,0.6759833544492722,0.2924493746832013,-1
5190,2015-02-17,BAC,16.520000457763672,16.6299991607666,93350600,0.21906094253063202,0.2143404483795166,0.5665985941886902,1
5191,2015-02-23,BAC,16.31999969482422,16.200000762939453,87623700,0.03458042070269585,0.017856763675808907,0.9475628137588501,-1
5192,2015-02-24,BAC,16.270000457763672,16.3799991607666,74109600,0.043612558394670486,0.021010790020227432,0.9353767037391663,1
5193,2015-02-25,BAC,16.3700008392334,16.489999771118164,57201000,0.26450225710868835,0.039290960878133774,0.6962067484855652,1
5194,2015-02-26,BAC,16.420000076293945,16.040000915527344,161100700,0.03331569954752922,0.05486983805894852,0.9118144512176514,-1
5195,2015-02-27,BAC,15.779999732971191,15.8100004196167,130448200,0.04554137401282787,0.34153736419975755,0.6129212483763695,-1
5196,2015-03-03,BAC,16.030000686645508,16.040000915527344,65689800,0.08042502403259277,0.014344986993819475,0.9052299559116364,1
5197,2015-03-05,BAC,15.920000076293945,16.0,69510000,0.0974014475941658,0.18195769749581814,0.7206408580144247,1
5198,2015-03-09,BAC,16.309999465942383,16.170000076293945,72912700,0.04081402346491814,0.021290482953190804,0.9378955364227295,-1
5199,2015-03-10,BAC,16.040000915527344,15.789999961853027,85633600,0.37530142068862915,0.16050715744495392,0.4641914665699005,-1
5200,2015-03-11,BAC,15.920000076293945,16.110000610351562,85910100,0.15606829524040222,0.3674717750400305,0.47645993903279305,1
5201,2015-03-12,BAC,16.049999237060547,16.09000015258789,126376300,0.10836985583106677,0.284513797921439,0.6071163465579351,-1
5202,2015-03-16,BAC,16.110000610351562,16.1299991607666,63406500,0.5049498006701469,0.08158732578158379,0.41346292197704315,1
5203,2015-03-17,BAC,16.06999969482422,16.09000015258789,67315000,0.4284512996673584,0.04569667888184389,0.5258520344893137,-1
5204,2015-03-19,BAC,15.960000038146973,15.609999656677246,109169200,0.038031551986932755,0.11202526092529297,0.849943220615387,-1
5205,2015-03-25,BAC,15.630000114440918,15.40999984741211,88541500,0.021268218755722046,0.4721430540084839,0.5065887570381165,-1
5206,2015-03-26,BAC,15.390000343322754,15.420000076293945,76741500,0.01511981151998043,0.12594938278198242,0.858930766582489,1
5207,2015-03-31,BAC,15.5,15.390000343322754,61381700,0.045201826840639114,0.021991020068526268,0.9328071475028992,-1
5208,2015-04-06,BAC,15.390000343322754,15.510000228881836,51189500,0.37602028250694275,0.14202694594860077,0.4819527268409729,-1
5209,2015-04-07,BAC,15.529999732971191,15.460000038146973,50057800,0.04496655613183975,0.041994061321020126,0.9130393862724304,-1
5210,2015-04-08,BAC,15.510000228881836,15.609999656677246,71732500,0.056530073285102844,0.038224879652261734,0.9052450656890869,1
5211,2015-04-13,BAC,15.779999732971191,15.800000190734863,49191200,0.05298398956656456,0.037372148409485814,0.9096438407897949,1
5212,2015-04-14,BAC,15.880000114440918,15.819999694824219,84385400,0.05024924501776695,0.07062133401632309,0.8791294097900391,1
5213,2015-04-15,BAC,15.699999809265137,15.640000343322754,124479100,0.15578943281434476,0.37258269311860204,0.4716278868727386,-1
5214,2015-04-16,BAC,15.640000343322754,15.789999961853027,105591000,0.06782704312354326,0.039909033104777336,0.8922639787197113,1
5215,2015-04-17,BAC,15.710000038146973,15.5600004196167,88994300,0.052030012011528015,0.07605709135532379,0.871912956237793,-1
5216,2015-04-20,BAC,15.619999885559082,15.569999694824219,53649400,0.3165852380916476,0.05604780651628971,0.6273669898509979,1
5217,2015-04-22,BAC,15.550000190734863,15.739999771118164,73092800,0.046666573733091354,0.4309198288246989,0.5224136151373386,1
